"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0216","FWB_0216_2022","Pimephales notatus_Nicolet - site 9","Nicolet - site 9","Pimephales notatus","Leuciscidae","lotic",-72.629703,46.230452,0.224340770791075,0.0150586918687178,0.655228542519027,0.010303652579227,57.5,23.1,6,0.0253623444479448,"FWB_0216",7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0217","FWB_0217_2022","Cyprinella spiloptera_Nicolet - site A","Nicolet - site A","Cyprinella spiloptera","Leuciscidae","lotic",-72.6074,46.21854,0.451969484664487,0.124588283741805,0.326086956521739,0.0185002054738226,59.6666666666667,10.5666666666667,6,0.143088489215627,"FWB_0217",7,"lotic",46.21854,-72.6074,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0155860481161,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0217","FWB_0217_2022","NA_Nicolet - site A","Nicolet - site A","NA","Percidae","lotic",-72.6074,46.21854,0.64479215319944,0.0568349614660591,0.45192186515438,0.0519550268426237,43,62,6,0.108789988308683,"FWB_0217",7,"lotic",46.21854,-72.6074,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0155860481161,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0217","FWB_0217_2022","Neogobius melanostomus_Nicolet - site A","Nicolet - site A","Neogobius melanostomus","Gobiidae","lotic",-72.6074,46.21854,0.698785614198972,0.0398873283723261,0.38843100189036,0.045057052635842,57.8,397.288888888889,10,0.0849443810081681,"FWB_0217",7,"lotic",46.21854,-72.6074,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0155860481161,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0217","FWB_0217_2022","Perca flavescens_Nicolet - site A","Nicolet - site A","Perca flavescens","Percidae","lotic",-72.6074,46.21854,0.807916861279776,0.0286375879859328,0.584120982986768,0.054379555143489,102.25,1146.56818181818,12,0.0830171431294218,"FWB_0217",7,"lotic",46.21854,-72.6074,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0155860481161,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Ammocrypta pellucida_Nicolet - site C","Nicolet - site C","Ammocrypta pellucida","Percidae","lotic",-72.567,46.1888,0.756871218668972,0.028582324418126,0.800628778718258,0.0341252556917458,46.6,180.8,5,0.0627075801098718,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Cyprinella spiloptera_Nicolet - site C","Nicolet - site C","Cyprinella spiloptera","Leuciscidae","lotic",-72.567,46.1888,0.194641313742438,0.0274112743519773,0.25378476420798,0.0342054394535104,61.2,80.7,5,0.0616167138054877,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","NA_Nicolet - site C","Nicolet - site C","NA","Percidae","lotic",-72.567,46.1888,0.354868913857678,0.0168210947505034,0.655421201128577,0.0694559445010618,48.1666666666667,43.3666666666667,6,0.0862770392515652,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Perca flavescens_Nicolet - site C","Nicolet - site C","Perca flavescens","Percidae","lotic",-72.567,46.1888,0.555819648516278,0.00954480350462794,0.776944780330512,0.0266831596067233,129.166666666667,29.3666666666667,6,0.0362279631113512,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Percina caprodes_Nicolet - site C","Nicolet - site C","Percina caprodes","Percidae","lotic",-72.567,46.1888,0.451238836070297,0.0017545612529249,0.706731156791616,0.00632588860344667,69.3333333333333,14.2666666666667,6,0.00808044985637157,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Percina copelandi_Nicolet - site C","Nicolet - site C","Percina copelandi","Percidae","lotic",-72.567,46.1888,0.369922212618842,0.0209602181004879,0.482128174123337,0.00373449875644984,30.4,7.3,5,0.0246947168569377,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0218","FWB_0218_2022","Pimephales notatus_Nicolet - site C","Nicolet - site C","Pimephales notatus","Leuciscidae","lotic",-72.567,46.1888,0.27247191011236,0.00806199011092524,0.654252317613865,0.00770401995918679,63.3333333333333,79.0666666666667,6,0.015766010070112,"FWB_0218",7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0219","FWB_0219_2022","Ammocrypta pellucida_Nicolet - site GL","Nicolet - site GL","Ammocrypta pellucida","Percidae","lotic",-72.624696,46.227356,0.752667922159448,0.0417858911929901,0.89450521815667,0.0037160225035778,48.5,89.5,6,0.0455019136965679,"FWB_0219",7,"lotic",46.227356,-72.624696,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.9925154786115,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0219","FWB_0219_2022","NA_Nicolet - site GL","Nicolet - site GL","NA","Percidae","lotic",-72.624696,46.227356,0.331842435655995,0.0531114601546549,0.528542688293725,0.111115235998667,45.6666666666667,8.66666666666667,6,0.164226696153322,"FWB_0219",7,"lotic",46.227356,-72.624696,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.9925154786115,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0219","FWB_0219_2022","Neogobius melanostomus_Nicolet - site GL","Nicolet - site GL","Neogobius melanostomus","Gobiidae","lotic",-72.624696,46.227356,0.398095835948943,0.0151965891953537,0.500314346787376,0.0150164681669274,41.5,6.5,9,0.030213057362281,"FWB_0219",7,"lotic",46.227356,-72.624696,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.9925154786115,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0219","FWB_0219_2022","Percina caprodes_Nicolet - site GL","Nicolet - site GL","Percina caprodes","Percidae","lotic",-72.624696,46.227356,0.384416195856874,0.0219654269562103,0.67351942663146,0.0584054528578713,68.8333333333333,12.5666666666667,6,0.0803708798140815,"FWB_0219",7,"lotic",46.227356,-72.624696,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.9925154786115,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0220","FWB_0220_2017","Hiodon alosoides_North Battleford","North Battleford","Hiodon alosoides","Hiodontidae","lotic",-108.32599,52.75874,0.604447091522732,0.0360295220963441,0.326535341830823,0.0785462254068038,340.36,2350.80175,5,0.114575747503148,"FWB_0220",8,"lotic",52.75874,-108.32599,3.27955691567847,6.04750522780816,3.53041523843653,308.5778028,62.7963062252104,19,401,369,0.0889262091944015,65,8,9.48988059005247,364,4.66932747821716,"large",1.22166622671098,1.08470734558791,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0220","FWB_0220_2017","Moxostoma macrolepidotum_North Battleford","North Battleford","Moxostoma macrolepidotum","Catostomidae","lotic",-108.32599,52.75874,0.333730395076434,NA,0.66685979142526,NA,426.72,NA,1,NA,"FWB_0220",8,"lotic",52.75874,-108.32599,3.27955691567847,6.04750522780816,3.53041523843653,308.5778028,62.7963062252104,19,401,369,0.0889262091944015,65,8,9.48988059005247,364,4.66932747821716,"large",1.22166622671098,1.08470734558791,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0220","FWB_0220_2017","Sander vitreus_North Battleford","North Battleford","Sander vitreus","Percidae","lotic",-108.32599,52.75874,0.645126067103434,0.219404396349286,0.690179606025492,0.108902919898653,351.375,7578.64075,6,0.32830731624794,"FWB_0220",8,"lotic",52.75874,-108.32599,3.27955691567847,6.04750522780816,3.53041523843653,308.5778028,62.7963062252104,19,401,369,0.0889262091944015,65,8,9.48988059005247,364,4.66932747821716,"large",1.22166622671098,1.08470734558791,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q3",0,"ok",1
"FWB_0221","FWB_0221_2019","Alosa pseudoharengus_northwest_miramichi","northwest_miramichi","Alosa pseudoharengus","Alosidae","lotic",-65.652223,46.962445,0.596351575456053,0.000988926590638988,0.698481657012463,0.000865053825622725,246.583333333333,113.557971014493,24,0.00185398041626171,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Anguilla rostrata_northwest_miramichi","northwest_miramichi","Anguilla rostrata","Anguillidae","lotic",-65.652223,46.962445,0.49879767827529,0.0238791746796338,0.621928207828682,0.0427684443779085,505.695652173913,17533.8577075099,24,0.0666476190575423,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Apeltes quadracus_northwest_miramichi","northwest_miramichi","Apeltes quadracus","Gasterosteidae","lotic",-65.652223,46.962445,0.609452736318408,0.0175870361167755,0.586549311667795,0.00674444496461073,39.5,25.5,14,0.0243314810813862,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Catostomus commersonii_northwest_miramichi","northwest_miramichi","Catostomus commersonii","Catostomidae","lotic",-65.652223,46.962445,0.332622601279318,0.0192700280528042,0.456194989844279,0.0232275521660439,156.6,2632.36470588235,35,0.0424975802188481,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Couesius plumbeus_northwest_miramichi","northwest_miramichi","Couesius plumbeus","Leuciscidae","lotic",-65.652223,46.962445,0.316156061796282,0.0119225698049568,0.441562040963388,0.0157728426495563,50.4210526315789,319.257309941521,19,0.0276954124545131,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Fundulus diaphanus_northwest_miramichi","northwest_miramichi","Fundulus diaphanus","Fundulidae","lotic",-65.652223,46.962445,0.440022111663903,0.012209928797142,0.585844401536871,0.00689388106700675,79.3703703703704,5104.78062678063,27,0.0191038098641487,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Fundulus heteroclitus_northwest_miramichi","northwest_miramichi","Fundulus heteroclitus","Fundulidae","lotic",-65.652223,46.962445,0.503283582089552,0.0112083364273162,0.631068983675619,0.00219477505552242,54.2,633.2,5,0.0134031114828386,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Gasterosteus aculeatus_northwest_miramichi","northwest_miramichi","Gasterosteus aculeatus","Gasterosteidae","lotic",-65.652223,46.962445,0.557213930348259,NA,0.604528699315429,NA,50,NA,1,NA,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Luxilus cornutus_northwest_miramichi","northwest_miramichi","Luxilus cornutus","Leuciscidae","lotic",-65.652223,46.962445,0.319110330699444,0.0107024287401156,0.430071554688226,0.00490251946251341,62.7058823529412,2653.47058823529,17,0.015604948202629,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Morone saxatilis_northwest_miramichi","northwest_miramichi","Morone saxatilis","Moronidae","lotic",-65.652223,46.962445,0.733401955738549,0.00220510320002566,0.82529825134826,0.00341161664850576,475.655172413793,8325.87684729064,29,0.00561671984853142,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Osmerus mordax_northwest_miramichi","northwest_miramichi","Osmerus mordax","Osmeridae","lotic",-65.652223,46.962445,0.697161252560726,0.00454797517630849,0.695613790539913,0.00106823547439733,136.558823529412,254.557040998217,34,0.00561621065070582,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Perca flavescens_northwest_miramichi","northwest_miramichi","Perca flavescens","Percidae","lotic",-65.652223,46.962445,0.560045924225029,0.0158271406077153,0.488151658767773,0.0444017587113604,165.307692307692,4848.23076923077,13,0.0602288993190758,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Rhinichthys atratulus_northwest_miramichi","northwest_miramichi","Rhinichthys atratulus","Leuciscidae","lotic",-65.652223,46.962445,0.359203980099502,NA,0.62085308056872,NA,76,NA,1,NA,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Salmo salar_northwest_miramichi","northwest_miramichi","Salmo salar","Salmonidae","lotic",-65.652223,46.962445,0.190499117316643,0.0152820654064107,0.422964548404084,0.00910924681868246,96.3225806451613,1214.09095716552,62,0.0243913122250932,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0221","FWB_0221_2019","Semotilus corporalis_northwest_miramichi","northwest_miramichi","Semotilus corporalis","Leuciscidae","lotic",-65.652223,46.962445,0.391243781094527,0.00155701316524069,0.421853607161664,0.00289035777847966,119.9,751.211111111111,10,0.00444737094372034,"FWB_0221",7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
