"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0157","FWB_0157_2021","CherryBrook 21-culverts","lotic",47.62246,-67.931485,0.0131241527458876,0.0740489232965595,0.0131580928635014,0.0583276342566208,2,13,10,7,"lotic",47.62246,-67.931485,1.38529386078631,5.988121950695,3.41521420933581,1039.4769,71.7909172320597,19,5,1056,-6.21460809842219,1,0,3.02135177352468,0,-2.30248509799371,"large",-0.0720009802542047,1.00607213468552,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.84944717633347,0.81593398579564,0.834347385171821
"FWB_0158","FWB_0158_2021","CherryBrook 22-culverts","lotic",47.646641,-67.954117,0.0308712386266319,0.0729298715542713,0.0359996328311964,0.0352078001720783,2,10.5,10,7,"lotic",47.646641,-67.954117,1.57422515667836,5.40694385132873,3.41521420933581,1039.4769,71.9341344246427,20,0,1048,-6.90775527898214,0,0,2.79923126175466,0,-11.5129254649702,"large",0.0570276787980591,0.236477315449977,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.702592404138743,0.494439957840626,0.617899387988998
"FWB_0159","FWB_0159_2007","CLB","lotic",46.06,-65.54,0.16967341315323,0.0437868603015569,0.309644575960551,0.017841099873199,2,4,3,7,"lotic",46.06,-65.54,0.943905898907128,5.49676834627187,4.0196447995077,1704.729449,44.61631149219,51,14,1134,-5.80914299031403,0,0,0.943909789950142,0,-1.73721446737626,"small",-0.373442287657416,0.35542272310397,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.205128849471053,0.0544790236329487,0.113926280908121
"FWB_0161","FWB_0161_2007","COB","lotic",45.92,-66.64,0.0233354488703923,0.150417211652794,0.164976999636692,0.0345561109514708,2,4,3,7,"lotic",45.92,-66.64,1.37750585508681,4.97565823116384,4.67111928522993,1436.104428,66.8547696292167,52,388,1106,1.27424485731127,1,24,1.37750837715173,0,5.28732219053422,"large",-0.0773197175621385,-0.334630197464938,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.865697314791457,0.173184845610886,0.49552738657453
"FWB_0162","FWB_0162_2006","CRD","lotic",46.54,-65.84,0.176110636981522,0.0341446836975296,0.0368940080600754,0.176273928856271,3,2,1,7,"lotic",46.54,-65.84,3.47825101110445,5.2976404303268,4.0196447995077,1704.729449,58.3726712394601,45,16,1104,-3.35240721749272,0,0,5.92895599086347,0,0.00599201198599539,"large",1.35736228793456,0.0917379547969676,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.162396288413792,0.826925153032964,0.49694627958974
"FWB_0164","FWB_0164_2018","de","lotic",42.65916,-80.4676,0.0745452401355544,0.00781140634358151,0.0901518295546778,0.0307154995912763,5,4.4,3,10,"lotic",42.65916,-80.4676,1.6064334034138,4.60602535222235,5.27166957966197,7657.739429,119.132732067067,81,135,967,0.615185639090233,56,0,1.60643540942984,0,3.84592615071928,"large",0.0790239651574855,-0.82409727986649,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0948485237989921,0.254125741077521,0.189578546607772
"FWB_0165","FWB_0165_2018","ep1","lotic",42.875,-81.098333,0.0711805553644128,0.0446038110623583,0.0860715170679246,0.0350751495364295,6,3.5,1,7,"lotic",42.875,-81.098333,1.64093657949347,4.85154066607538,4.38113011254299,1941.634456,55.2526788470142,73,250,953,0.816249377693929,73,0,2.33988184112842,0,4.22878818447196,"large",0.102587549589509,-0.498986416621106,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.385231723754073,0.289526328041525,0.336296008080632
"FWB_0166","FWB_0166_2018","ep2","lotic",42.8258333,-81.1202777,0.039000862945225,0.00705558263689808,0.0696296714088212,0.0085708827613694,6,4.16666666666667,3,7,"lotic",42.8258333,-81.1202777,0.0563803334361077,5.1825097387272,4.38113011254299,1941.634456,52.2876264744824,74,260,951,-1.73160554640831,72,0,0.056389785187281,0,2.68886806126387,"small",-0.979568620759794,-0.0607178653495072,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.153194249962631,0.109601304649534,0.125759236336113
"FWB_0167","FWB_0167_2019","ep3","lotic",42.812568,-81.162518,0.0664729177061057,0.0640396928099627,0.0920957911774275,0.0438156921945108,3,4.33333333333333,1,7,"lotic",42.812568,-81.162518,0.555033878430311,6.18447123708329,4.38113011254299,1941.634456,47.6232313621446,74,284,949,-0.816445396904439,70,1,3.07144299633075,0,4.10704704302797,"small",-0.639018380322008,1.26607744756603,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.490678200035531,0.322384033397707,0.404825942843635
"FWB_0168","FWB_0168_2018","ep4","lotic",42.809468,-81.180463,0.00749876901928654,0.0974637771343945,0.0253316388892511,0.081184971611313,3,11.6666666666667,2,7,"lotic",42.809468,-81.180463,1.67428888475372,5.21071381142045,4.38113011254299,1941.634456,45.6492654523194,75,394,948,2.60372618512998,62,48,3.32816098900814,0,6.36018615523514,"large",0.125365158792434,-0.0233700914920035,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.928557668481982,0.762181327680184,0.844758185970009
"FWB_0169","FWB_0169_2015","Fishing Lake","lentic",51.833,-103.533,0.119483632054809,0.0161500111357106,0.0129897726264895,0.0604704426093435,3,13.6666666666667,3,7,"lentic",51.833,-103.533,3.42263266238222,-5.71009641353716,4.75889072960575,938.6097831,69.5689656107213,7,31,433,-0.789658080940789,74,0,1.90330233471716,0,1.7063849337004,"large",1.3018384441866,-1.40077417440241,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.119070834903588,0.823172684904505,0.366440479513373
"FWB_0170","FWB_0170_2020","Five Fingers River 10-sediment_traps","lotic",47.568169,-67.373425,0.0381141615946194,0.0290264528145305,0.101836786251221,0.0199899707256788,3,6,4,7,"lotic",47.568169,-67.373425,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.2177222361424,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.432323312349296,0.164085224147182,0.259390937073849
"FWB_0171","FWB_0171_2020","Five Fingers River 11-sediment_traps","lotic",47.5675,-67.3729,0.0195521467557308,0.0628111223241702,0.0618906357863681,0.021481319878515,5,6.2,3,7,"lotic",47.5675,-67.3729,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,63.3251848844072,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.762610846143525,0.25765642304062,0.508597024757333
"FWB_0172","FWB_0172_2020","Five Fingers River 12-sediment_traps","lotic",47.573836,-67.376062,0.00180580176900278,0.0635310784048969,0.0496345598327096,0.0391962896212002,2,9.5,9,7,"lotic",47.573836,-67.376062,2.37602141106723,5.24988506069325,1.60632598199739,572.9540348,62.298841168052,23,69,1004,-2.07944154167984,7,0,3.75258192273198,0,1.83130224589793,"large",0.604606072565261,0.0285003945710471,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.972361677444707,0.441246367249222,0.666335090191058
"FWB_0173","FWB_0173_2020","Five Fingers River 1-sediment_traps","lotic",47.486034,-67.378867,0.144653073934479,0.0386536646731009,0.129366484885965,0.0370363434402288,2,6.5,3,7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.210868760017874,0.222570396265307,0.216436767163603
"FWB_0174","FWB_0174_2020","Five Fingers River 2-sediment_traps","lotic",47.513543,-67.367072,0.135278331744257,0.0586970191112099,0.13090897888377,0.0391909407560595,2,7,4,7,"lotic",47.513543,-67.367072,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,71.0495083340059,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.302600401815722,0.230399525402731,0.268867368371657
"FWB_0175","FWB_0175_2020","Five Fingers River 3-sediment_traps","lotic",47.545667,-67.358251,0.015748227885778,0.0695082314406978,0.108155623563792,0.0309606828579476,3,8,4,7,"lotic",47.545667,-67.358251,1.11382925447297,5.89783787503741,1.60632598199739,572.9540348,66.8697850139048,23,170,1010,-3.2188758248682,16,0,2.89558094427279,0,2.22646078170185,"small",-0.257394903306392,0.886518151214166,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.815284049910251,0.222552507713138,0.447776778806518
"FWB_0176","FWB_0176_2020","Five Fingers River 4-sediment_traps","lotic",47.535488,-67.353338,0.0133862494794233,0.0320670141326679,0.10597970664269,0.0361033692213073,3,10,10,7,"lotic",47.535488,-67.353338,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,68.5393196690766,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.705494206232038,0.254100419784448,0.363504926802024
"FWB_0177","FWB_0177_2020","Five Fingers River 5-sediment_traps","lotic",47.530931,-67.341241,0.0110136030322878,0.0631410366714028,0.0952871252504984,0.0122443677498799,3,8,4,7,"lotic",47.530931,-67.341241,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.287931887666,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.851477897050053,0.113867736866973,0.414921069094859
"FWB_0178","FWB_0178_2020","Five Fingers River 6-sediment_traps","lotic",47.52918,-67.339994,0.12809731078748,0.0350231362234227,0.170850359096314,0.0440722085700445,2,10,10,7,"lotic",47.52918,-67.339994,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.5778135603455,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.214707210930349,0.205060869356732,0.209223135258805
"FWB_0179","FWB_0179_2020","Five Fingers River 7-fishway","lotic",47.55207,-67.377902,0.0825248790625938,0.0307927264729704,0.073051229312506,0.0336433986345449,4,10.75,8,7,"lotic",47.55207,-67.377902,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,65.8954315155162,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.271738238091399,0.315324204056844,0.292875191927029
"FWB_0180","FWB_0180_2020","Five Fingers River 8-fishway","lotic",47.549892,-67.375189,0.116174319447598,0.041298345772303,0.0851643497160437,0.0860097218864077,2,7.5,3,7,"lotic",47.549892,-67.375189,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,66.238662936298,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.262257235023185,0.502469334760954,0.387370551400077
"FWB_0181","FWB_0181_2020","Five Fingers River 9-fishway","lotic",47.536839,-67.377881,0.115881395309309,0.022315359375359,0.23275075585559,0.0133086291224005,2,10,10,7,"lotic",47.536839,-67.377881,1.43198448703701,5.16063943943055,1.60632598199739,572.9540348,68.4036002753537,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.161475277956253,0.0540870616399814,0.092708963685093
"FWB_0182","FWB_0182_2018","fp","lotic",42.995833,-80.926111,0.110336804635727,0.0687299624523019,0.115964006214517,0.062240274790948,4,2,1,7,"lotic",42.995833,-80.926111,2.54136574508765,5.10276503614781,4.38113011254299,1941.634456,78.3263351188121,72,353,941,1.6605111826181,74,12,4.59671463838957,0,5.01369068828855,"large",0.717526261884954,-0.166315633113813,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.383823104476523,0.349263634070829,0.366585084187892
"FWB_0183","FWB_0183_2018","gf","lotic",42.75055,-81.06,0.17275339925449,0.0189658945934924,0.0461030415298509,0.115147949313472,4,1.75,1,7,"lotic",42.75055,-81.06,0.259282597930083,6.31111282978237,4.38113011254299,1941.634456,60.0711137277825,76,154,946,-3.29683736633791,76,0,3.04813542682026,0,2.33263018474467,"small",-0.840998634338465,1.43377597878601,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.0989253309504198,0.714091421772123,0.379957888025207
"FWB_0184","FWB_0184_2018","hc","lotic",42.668601,-81.179537,0.0886503142515385,0.0201502559472827,0.24048396776406,0.00993259543067974,2,16.5,3,7,"lotic",42.668601,-81.179537,1.09024403899759,4.64960530234715,4.38113011254299,1941.634456,51.481330526438,77,122,947,-1.43129172705063,71,0,1.09024740033648,0,2.24272998752395,"small",-0.273502180355851,-0.766388801389479,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.185203587724405,0.0396642909876353,0.0837455916809051
"FWB_0185","FWB_0185_2017","Highway 17","lotic",53.5829,-109.94951,0.0692925912214117,0.0202317639796666,0.0685007180035202,0.0230883188803489,8,3.625,1,8,"lotic",53.5829,-109.94951,5.02539253507116,4.38811201748214,3.57336382073832,357.3807982,109.152138308249,15,61,431,-2.10373423424888,38,0,9.3557059766418,350,0.282174433213364,"large",2.41396646385448,-1.11265766030972,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.225991730789063,0.25208605381039,0.239187629149462
"FWB_0186","FWB_0186_2017","Highway 21","lotic",53.39618,-109.29799,0.0755307651855333,0.0380431719528134,0.0145452940301873,0.0417846416527435,8,3,1,7,"lotic",53.39618,-109.29799,4.38693954653453,5.00320018483154,5.04921247202002,1518.915703,35.8792128519634,13,74,427,-4.13516655674236,43,0,9.4043528239949,371,-1.18741071602696,"large",1.97794165076125,-0.298159200231215,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.334963926683921,0.741783940389003,0.46984104764656
"FWB_0187","FWB_0187_2017","Highway 3","lotic",53.52848,-109.62186,0.0600274702012271,0.0336861805441983,0.0203101800424743,0.0202557740775071,9,4,1,7,"lotic",53.52848,-109.62186,4.20654165513892,5.18893971894654,5.04921247202002,1518.915703,77.3807672330385,14,115,431,-3.01593498087151,39,0,9.37138389945348,359,0.519989506836294,"large",1.85474079135503,-0.0522032990401739,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.359458630372936,0.499329413468173,0.401713682995816
"FWB_0188","FWB_0188_2018","ht","lotic",42.853727,-80.82142,0.0255575496641187,0.0632155783205051,0.089202932337559,0.0632288596115324,4,3.5,2,7,"lotic",42.853727,-80.82142,2.05065619024808,4.34006052592984,4.38113011254299,1941.634456,85.6666209624031,75,149,948,0.182321556793955,81,0,2.05065747675182,0,2.97812873648546,"large",0.382401286712708,-1.17628734455886,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.712102634610943,0.414800999207891,0.524219978459748
"FWB_0189","FWB_0189_2017","James Smith Cree Nation","lotic",53.15875,-104.8442,0.0773966191881766,0.00593921261354972,0.0602946563193325,0.0448005121822181,10,2.4,1,7,"lotic",53.15875,-104.8442,4.26165117909889,5.22327811298957,5.74401410518592,1191.55674,78.3030758768244,5,47,429,-0.959720289801491,61,0,10.6129959555949,1022,2.88692192517141,"large",1.89237726626507,-0.00673246972777496,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.0712684146200205,0.426285173914128,0.269274825873147
"FWB_0190","FWB_0190_2018","jc","lotic",42.87314,-80.5436,0.0984787821251457,0.0204948169756291,0.108674072440784,0.0403131927490776,3,4,2,7,"lotic",42.87314,-80.5436,1.17711535015605,4.79037887226874,4.55083351385252,1104.325387,92.4028650437677,76,182,949,-0.390084006069862,64,0,1.1771184318154,0,3.0752368364536,"small",-0.214174323973113,-0.579976735595727,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.172263570494066,0.270581466796539,0.226928696791906
"FWB_0191","FWB_0191_2018","jw","lotic",42.75722,-81.0625,0.0972813497391561,0.0230545113590069,0.0516480450575305,0.050297059283237,5,4.8,3,7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.191584712558797,0.493373954624748,0.329994835578472
"FWB_0193","FWB_0193_2018","kc","lotic",42.82718,-81.1471,0.0605463023845739,0.0712886891795068,0.0513257107804415,0.0463885256703717,6,3.83333333333333,2,7,"lotic",42.82718,-81.1471,0.353469812989784,6.15813970462148,4.38113011254299,1941.634456,49.302684267424,75,295,948,-3.38139475436598,70,0,2.932420200022,0,2.13322043191303,"small",-0.776674457649579,1.23120928755237,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.540741788911601,0.474736613162018,0.512644785902932
"FWB_0194","FWB_0194_2021","Kedgwick River 23-culverts","lotic",47.81381,-67.74902,0.034577083404048,0.0268439465764392,0.0108536580654255,0.0387898504409084,3,11,2,7,"lotic",47.81381,-67.74902,2.21112748250521,6.52511685810556,1.60632598199739,572.9540348,50.1944684109547,20,0,1030,-6.90775527898214,0,0,5.91300831573183,0,-11.5129254649702,"large",0.491993482958224,1.71715966387782,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.437048134571615,0.781368029940093,0.590951872772025
"FWB_0203","FWB_0203_2018","lef","lotic",42.65954,-80.5669,0.0897015893217241,0.130241734507725,0.04860872620036,0.148132719219659,2,3,3,8,"lotic",42.65954,-80.5669,1.70620158086641,4.83375826161021,5.27166957966197,7657.739429,112.485220224286,80,86,962,-0.738144546490681,68,0,2.56341048169167,0,2.60002019960956,"large",0.14715960193496,-0.522533839287016,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.59216043587992,0.752930928729398,0.668069663858345
"FWB_0204","FWB_0204_2018","lest","lotic",42.68,-81.23,0.11986945895484,0.102559860612144,0.142315135570977,0.0468797114794511,2,5.5,3,7,"lotic",42.68,-81.23,2.00807979519414,5.27517896911494,4.38113011254299,1941.634456,45.712629602027,77,220,944,0.802898044519064,68,0,4.20973971211016,0,4.82767361246611,"large",0.35332418153989,0.0619945350088533,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.461089665750015,0.247785350448555,0.363048587063386
"FWB_0205","FWB_0205_2021","MacDougal Brook 17-culverts","lotic",47.837775,-67.714379,0.0195503751224296,0.0871164751271024,0.0371561117161883,0.0508094940976806,3,10,7,7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.816715548676142,0.577606368166112,0.708648351947293
