"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0191","FWB_0191_2018","jw","lotic",42.75722,-81.0625,0.0972813497391561,0.0230545113590069,0.0516480450575305,0.050297059283237,5,4.8,3,7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.191584712558797,0.493373954624748,0.329994835578472
"FWB_0193","FWB_0193_2018","kc","lotic",42.82718,-81.1471,0.0605463023845739,0.0712886891795068,0.0513257107804415,0.0463885256703717,6,3.83333333333333,2,7,"lotic",42.82718,-81.1471,0.353469812989784,6.15813970462148,4.38113011254299,1941.634456,49.302684267424,75,295,948,-3.38139475436598,70,0,2.932420200022,0,2.13322043191303,"small",-0.776674457649579,1.23120928755237,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.540741788911601,0.474736613162018,0.512644785902932
"FWB_0205","FWB_0205_2021","MacDougal Brook 17-culverts","lotic",47.837775,-67.714379,0.0195503751224296,0.0871164751271024,0.0371561117161883,0.0508094940976806,3,10,7,7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.816715548676142,0.577606368166112,0.708648351947293
"FWB_0211","FWB_0211_2015","Nashwaak River","lotic",46.263664,-66.644247,0.0440237926707392,0.00771307356839694,0.0398443289860841,0.0256255676055417,7,18.5714285714286,1,7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.149082735949755,0.391409929442587,0.284442982373613
"FWB_0212","FWB_0212_2015","Newburn Lake","lentic",51.693,-103.177,0.0696347740421288,0.0136315300900341,0.0457775205722258,0.0280485962960689,3,13.6666666666667,9,7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.163710041319928,0.379927828875347,0.26532232504063
"FWB_0213","FWB_0213_2022","Nicolet - site 10","lotic",46.234548,-72.641292,0.0647281445573643,0.0291801718413881,0.0124015061074751,0.0577914173993274,3,6,6,7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.310730433260922,0.823322558914742,0.529987398576453
"FWB_0214","FWB_0214_2022","Nicolet - site 11","lotic",46.24927,-72.651916,0.02113782782509,0.0576728656682082,0.00439784355249774,0.0298870285498037,4,7.5,6,7,"lotic",46.24927,-72.651916,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.5228746495949,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.731789851247947,0.871726412180417,0.774211559550472
"FWB_0215","FWB_0215_2022","Nicolet - site 7","lotic",46.224836,-72.618709,0.0268780693985903,0.0248481361103792,0.0120113574089918,0.0377181335377951,3,9.66666666666667,7,7,"lotic",46.224836,-72.618709,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.86827799617763,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.480378095897068,0.758466109740706,0.61668562568548
"FWB_0216","FWB_0216_2022","Nicolet - site 9","lotic",46.230452,-72.629703,0.0510200165764471,0.0233147379060738,0.0212097483312899,0.0219240108253411,5,6.8,6,7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.313645186136399,0.508279622597435,0.385113826079237
"FWB_0217","FWB_0217_2022","Nicolet - site A","lotic",46.21854,-72.6074,0.0221859926270871,0.0624870403915306,0.0121754190177041,0.0424729600239443,4,8.5,6,7,"lotic",46.21854,-72.6074,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0155860481161,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.737980419076179,0.777204388653047,0.75336589590459
"FWB_0218","FWB_0218_2022","Nicolet - site C","lotic",46.1888,-72.567,0.0353616934946507,0.0161623237842247,0.0367193728400023,0.0260334580817321,7,5.57142857142857,5,7,"lotic",46.1888,-72.567,3.66607131478793,5.21539480373206,2.36610443212954,561.0762125,13.5507112878318,52,173,1013,-0.901402119380404,68,0,6.60878845253052,0,2.98643973131045,"large",1.4856322064393,-0.0171715312987898,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.31368524113222,0.414857110019485,0.369241736452893
"FWB_0219","FWB_0219_2022","Nicolet - site GL","lotic",46.227356,-72.624696,0.0371471195167041,0.0330148418748022,0.0324970691664698,0.0470632948817608,4,6.75,6,7,"lotic",46.227356,-72.624696,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.9925154786115,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.470551866282332,0.59154197501196,0.534844329470387
"FWB_0221","FWB_0221_2019","northwest_miramichi","lotic",46.962445,-65.652223,0.0240466905686,0.0113221328280834,0.0148187386497054,0.0126346714615546,15,21,1,7,"lotic",46.962445,-65.652223,2.35070836817577,7.31258266935482,3.40356031639835,930.4465595,76.0513453133607,46,194,1063,-2.91877123241786,0,0,7.50850424135918,0,2.87084965791518,"large",0.587318793793389,2.7599202381723,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.320116185407092,0.460222296987889,0.381342765958948
"FWB_0223","FWB_0223_2018","pf","lotic",42.841388,-80.995833,0.0693220232377844,0.015321484314981,0.108914233320016,0.0187106339324447,3,6.33333333333333,3,7,"lotic",42.841388,-80.995833,1.77596878332173,4.36500706767381,4.38113011254299,1941.634456,66.1869107912092,74,138,954,-0.45886588483528,78,0,1.77597047651366,0,2.61080555141696,"large",0.194806385577314,-1.14325318634654,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.181011925875471,0.146606490845019,0.160325900071798
"FWB_0225","FWB_0225_2018","pvtf","lotic",42.7097,-81.05527,0.0411596318261505,0.0840200665743296,0.079570988518982,0.0427973138996133,4,4.25,3,7,"lotic",42.7097,-81.05527,2.03614252353468,5.20200478061661,4.38113011254299,1941.634456,62.0423384795275,76,140,951,-0.703197516413447,67,0,4.01978282046386,0,2.80855956894695,"large",0.372489329325662,-0.0349025718014093,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.671195630345178,0.349741829000888,0.512294100757572
"FWB_0229","FWB_0229_2018","sc","lotic",42.61735,-81.4682,0.0344729969186818,0.0589167626262626,0.00455786524588143,0.0694551537165319,5,4.4,3,8,"lotic",42.61735,-81.4682,0.135404637006203,5.0343038183066,4.38113011254299,1941.634456,34.272216147757,80,164,932,-1.10563690360507,68,0,0.135413370592519,0,3.21775559764792,"small",-0.92559979640994,-0.256971834072872,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.630869625463685,0.938418060636115,0.766844597726628
"FWB_0235","FWB_0235_2013","Stoney Lake","lentic",51.788,-103.364,0.0598912817566272,0.0260221253871082,0.0175311080547182,0.0553032374833094,3,18.6666666666667,6,7,"lentic",51.788,-103.364,1.05431202977153,-3.13359098634408,4.75889072960575,938.6097831,88.0410622718319,6,32,435,-5.52146091786225,39,0,2.49592983726786,0,-1.27650765550918,"large",0.341161060052461,-0.443510481319013,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.302887829178658,0.759301632695182,0.512293002556377
"FWB_0241","FWB_0241_2018","wa","lotic",42.82023,-80.6831,0.16019765717339,0.0078234266230317,0.143107309140537,0.0145626083815899,3,5.33333333333333,3,7,"lotic",42.82023,-80.6831,1.99197551589856,4.49389922634555,4.38113011254299,1941.634456,100.956590098486,77,183,951,0.782073389754347,69,0,1.99197688015411,0,3.51044064967168,"large",0.342325931870873,-0.972574460389698,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.0465621721171061,0.0923613623349943,0.0687339684363168
"FWB_0243","FWB_0243_2018","wh","lotic",43.30021,-80.5602,0.0423155050885938,0.0299548816071143,0.0803663133845476,0.00961342359758241,5,3.6,2,7,"lotic",43.30021,-80.5602,0.763605644208507,4.99951070022575,4.55083351385252,1104.325387,34.2182779352867,67,156,932,-1.33941077522104,66,0,0.763610304029896,0,2.56641059702311,"small",-0.496576467099224,-0.303044808001642,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.414483483162174,0.106839872175795,0.243872265288765
"FWB_0244","FWB_0244_2013","Whitesand Lake","lentic",51.764,-103.345,0.0419590192834998,0.0372943504366292,0.00554360033243713,0.0405797758472434,3,21,7,7,"lentic",51.764,-103.345,1.66959183525385,-3.72505952214962,4.75889072960575,938.6097831,90.3142348259902,6,31,434,-5.11599580975408,54,0,2.59316371638886,0,-1.777797394212,"large",0.590741030729716,-0.663262145317897,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.47057116395591,0.879809311641862,0.621120972034982
"FWB_0252","FWB_0252_2019","imperial01","lotic",-38.63686,-72.433866,0.0746607245869788,0.0101062607559461,0.0946380893316386,0.00973931132066587,7,5.28571428571429,2,11,"lotic",-38.63686,-72.433866,3.30725293548561,5.85567008067177,5.06662060686287,1218.60447,21.3775434915796,122,194,1411,-0.850971265753513,21,0,6.94995713066147,0,3.66348497652394,"large",1.24058093472655,0.830679646429192,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.119224020000962,0.0933086210214112,0.1049228713408
"FWB_0254","FWB_0254_2019","imperial03","lotic",-38.781169,-72.938739,0.0701622089606361,0.0121154295586233,0.0087256566103923,0.0134173001507944,7,6.85714285714286,2,11,"lotic",-38.781169,-72.938739,1.16377561457452,5.6768410954188,3.53719841546092,174.1731569,39.0391963546319,128,122,974,-1.14570389620196,23,0,2.7214934345634,0,3.78273425718932,"small",-0.223284557331064,0.593874679535376,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.147250574720705,0.605939861397053,0.244518139748615
"FWB_0267","FWB_0267_2019","valdivia03","lotic",-39.785397,-73.004671,0.0370228579901838,0.0145010648846034,0.0457041290351603,0.0242683527573399,8,4.5,1,11,"lotic",-39.785397,-73.004671,1.37143449821287,8.56221557497324,3.60412682777076,336.4621163,50.7255769103226,125,230,1692,-3.17008566069877,13,0,8.16182168620348,0,4.8252932602508,"large",-0.0814660874495311,4.41468150869999,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.281443338851424,0.346827097391035,0.319099299671555
"FWB_0268","FWB_0268_2019","valdivia05","lotic",-39.771736,-72.459847,0.0368581331801502,0.0415325503298947,0.0713386399664133,0.0346547640290753,6,7.33333333333333,1,10,"lotic",-39.771736,-72.459847,3.68524786787989,6.03903547055322,5.12997534689801,2838.616787,9.38837691086086,105,85,2202,-1.75446368448436,7,0,7.67886208063495,0,2.48665595219932,"large",1.49872863347124,1.07349171080971,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.529814876847869,0.326952081193187,0.413198966297369
"FWB_0272","FWB_0272_2009","caro","lentic",-45.8041109,-72.5489798,0.0201780520875043,0.0618093477753494,0.00659417685907156,0.0294769668699247,5,6.4,1,10,"lentic",-45.8041109,-72.5489798,2.58550584834412,-2.93402347158257,4.58014694722941,2384.914772,65.7549569481287,80,23,1742,-0.514164525031505,0,0,5.86679381123504,0,1.91736516130158,"large",0.962269220820014,-0.369364029235578,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.753888376491295,0.817189692996323,0.773229212117571
"FWB_0277","FWB_0277_2009","monreal2","lentic",-45.8725212,-72.0208877,0.00828629296965517,0.0869991885489099,0.0286355827476096,0.0360181454888028,3,10.3333333333333,6,7,"lentic",-45.8725212,-72.0208877,0.72270598280149,-3.36918459873413,4.58014694722941,2384.914772,58.9658478321016,62,23,882,-1.06421086195078,1,0,1.5166667067055,0,2.05591827638635,"large",0.206649530920921,-0.531041914043008,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.913037192680391,0.557093093798073,0.769150568057526
"FWB_0278","FWB_0278_2007","palos","lentic",-45.3209332,-72.7027331,9.31183282610252e-05,0.104010435834499,0.0418338737003433,0.050714892947938,3,4,4,10,"lentic",-45.3209332,-72.7027331,1.56861591791385,-2.15957418717249,4.58014694722941,2384.914772,70.2037756630175,93,1,2573,-2.86470401114759,0,0,4.06476143135128,0,-0.029418512082669,"large",0.549781509119753,-0.081628488578157,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.999105522102392,0.547980213941401,0.786796352793156
"FWB_0286","FWB_0286_2012","a1","lotic",22.509437,112.352614,0.0224919800010378,0.0240182009164645,0.0304785160225005,0.0142514541606735,17,4.52941176470588,1,13,"lotic",22.509437,112.352614,0.25619140536041,6.57163397459566,5.10379908599664,301.3203383,26.6110185914899,224,110,1530,-0.991553216374702,23,62,2.65668743061704,0,4.75619894053106,"small",-0.843109732080393,1.77875753189039,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.516407385279084,0.318610857604248,0.419438751640278
"FWB_0289","FWB_0289_2012","a4","lotic",22.487514,112.320093,0.0563991684283423,0.00568411973310923,0.0477562562831152,0.0169360189335159,9,5.22222222222222,2,13,"lotic",22.487514,112.320093,0.159564569671338,5.91539809267214,5.10379908599664,301.3203383,28.4071914468963,222,88,1566,-0.874669057183336,27,0,1.45372167442657,0,4.75619894053106,"small",-0.909100022246761,0.909771354545592,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.091556357619579,0.261793527539467,0.178426646775492
"FWB_0290","FWB_0290_2012","a5","lotic",22.488044,112.308298,0.0358200926650103,0.0137601619087109,0.0317944617658881,0.0206862663299275,13,4.53846153846154,1,13,"lotic",22.488044,112.308298,0.159564569671338,5.91539809267214,5.10379908599664,301.3203383,29.6194695535382,222,88,1566,-0.874669057183336,27,0,1.45372167442657,0,4.75619894053106,"small",-0.909100022246761,0.909771354545592,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.277533103188303,0.394168813591152,0.337508294919837
"FWB_0291","FWB_0291_2012","a6","lotic",22.488044,112.308298,0.0469769613863069,0.0115157139395988,0.044344209881497,0.0151104164566634,9,4,1,13,"lotic",22.488044,112.308298,0.159564569671338,5.91539809267214,5.10379908599664,301.3203383,29.6194695535382,222,88,1566,-0.874669057183336,27,0,1.45372167442657,0,4.75619894053106,"small",-0.909100022246761,0.909771354545592,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.196874461211362,0.254150389756379,0.225745990121062
"FWB_0292","FWB_0292_2012","a9","lotic",22.488935,112.273781,0.0594802706406618,0.0302752071491786,0.0792994471335306,0.0357575374728322,4,6,5,14,"lotic",22.488935,112.273781,0.940397807217388,5.34646262510399,5.10379908599664,301.3203383,33.1814519828405,196,84,1765,0.630739720431328,26,0,0.940401711934482,0,4.74664379306385,"small",-0.375838102307511,0.156388202638731,"low_prod","Hot and dry","Hot and dry",0,"ok",0.337307626171486,0.310781110726717,0.322405891953354
"FWB_0295","FWB_0295_2022","vytopa","lentic",48.87061,17.0642639,0.0354625024043867,0.0522989465181378,0.0395367658498881,0.0408312676744462,3,9.66666666666667,4,8,"lentic",48.87061,17.0642639,0.131028262406404,-0.335807116866236,5.23849418430559,1574.477633,64.2003367297725,94,208,609,1.30019166206648,48,9,3.74137726028582,0,5.48297373720821,"large",-0.0333565716535516,0.595966048044729,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric",0,"ok",0.595921639401227,0.508053586530558,0.553919591241351
"FWB_0300","FWB_0300_2008","Batts_Bridge_Stream_Site_A_Cackle_Street","lotic",51.017806,0.075281,0.0830391946443141,0.00850722354476794,0.0161799886638669,0.0346618245871079,6,12.1666666666667,3,10,"lotic",51.017806,0.075281,0.084341148433751,5.02139066597121,6.8304659864214,383.9539256,49.4955073751397,98,229,704,0.309688152714396,10,4,0.084350339567983,0,4.70595634521217,"small",-0.960473073629182,-0.274071403289518,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0929279781017421,0.68175822951089,0.303178483890709
"FWB_0301","FWB_0301_2008","Batts_Bridge_Stream_Site_B_Old_Forge_Lane","lotic",51.013064,0.078184,0.0492171566974363,0.00894723595825604,0.0139930101388344,0.0182078738441911,8,13.375,1,10,"lotic",51.013064,0.078184,0.084341148433751,5.02139066597121,6.8304659864214,383.9539256,49.4801230768117,98,229,704,0.309688152714396,10,4,0.084350339567983,0,4.70595634521217,"small",-0.960473073629182,-0.274071403289518,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.153826689315227,0.565446397489872,0.300503808681002
"FWB_0302","FWB_0302_2008","Batts_Bridge_Stream_Site_C_Batts_Bridge","lotic",50.993945,0.066774,0.0496330349931615,0.0166484446957345,0.0349457038782149,0.0250105351885046,5,9.8,3,10,"lotic",50.993945,0.066774,0.084341148433751,5.02139066597121,6.8304659864214,383.9539256,51.9304511256515,98,229,704,0.309688152714396,10,4,0.084350339567983,0,4.70595634521217,"small",-0.960473073629182,-0.274071403289518,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.251177927437302,0.417146498476544,0.330004219775922
"FWB_0308","FWB_0308_2006","Hucks Farm Middle Lake","lentic",52.219124,-2.345661,0.0348864486511864,0.0180005565433829,0.00390340022924201,0.0390890266087593,6,32.1666666666667,7,10,"lentic",52.219124,-2.345661,-1.66073120682165,-4.31673839464576,5.74345478197933,8672.27107,33.8114054041616,96,410,647,3.17605182767727,62,31,-3.81625838344377,0,6.56836159308064,"small",-0.760159681078022,-0.883091956901925,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.340358779574671,0.909207260061166,0.595430969311006
"FWB_0309","FWB_0309_2006","Hucks Farm Top  Lake","lentic",52.219607,-2.34395,0.0195982887688177,0.0254809574368766,0.0179756502550273,0.0345340888668532,6,30.1666666666667,29,10,"lentic",52.219607,-2.34395,-1.66073120682165,-4.31673839464576,5.74345478197933,8672.27107,33.7877136264964,96,410,647,3.17605182767727,62,31,-3.81625838344377,0,6.56836159308064,"small",-0.760159681078022,-0.883091956901925,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.565248081580785,0.657670166418005,0.614977664766967
"FWB_0311","FWB_0311_2008","Millstream_Frome_River","lotic",50.678097,-2.179381,0.0299379581223275,0.020738436218414,0.00323213899085477,0.00638933896984883,6,31.3333333333333,5,10,"lotic",50.678097,-2.179381,2.06686275947298,5.45832844211236,6.30828738103638,487.7141237,65.9324400787407,100,247,800,-0.605136303237232,24,0,4.43199479520926,0,3.57520698972167,"large",0.393469394222649,0.30452068270477,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.40923267111254,0.664070426180303,0.449896060223218
"FWB_0312","FWB_0312_2005","River Cam West","lotic",52.247102,0.185005,0.085524371944609,0.0152223872335377,0.030081554797167,0.0282206603714377,8,12.625,1,10,"lotic",52.247102,0.185005,1.94333540868284,5.02552554459963,6.83554142559081,814.9419564,16.7275774263714,97,423,547,2.92643578455133,66,56,4.52500091197204,0,7.13341726437736,"large",0.309107677687151,-0.268596005689258,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.151095552429836,0.484040962934704,0.273142582549843
"FWB_0319","FWB_0319_2013","001_Aulne","lotic",48.336464,-3.6805324,0.0712331023599173,0.0207286650109146,0.0222226132214583,0.038903577971859,5,5,5,10,"lotic",48.336464,-3.6805324,1.5999934536061,6.04125791187349,4.42146975602532,745.1427224,79.2542454120298,109,112,996,-2.06356819252355,35,0,4.2812944196673,0,2.77183906631798,"large",0.0746258685683089,1.07643466294091,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.225405248328114,0.636446950355908,0.389529284615717
"FWB_0320","FWB_0320_2013","002_Sarre","lotic",48.0078219,-3.129124,0.0375285347803589,0.015345319448139,0.0247827539328652,0.0455813160331777,9,3.55555555555556,1,10,"lotic",48.0078219,-3.129124,0.743840294875463,5.84053055344534,4.42146975602532,745.1427224,14.4547247505903,109,55,916,-2.1803674602698,59,0,2.82185555849731,0,3.47577936050457,"small",-0.510075006386221,0.810631916255179,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.290225096544375,0.647792489194767,0.494382195087441
"FWB_0321","FWB_0321_2013","003_Grande Vallée","lotic",49.638944,-1.831727,0.070324994392711,0.0227679837129821,0.0647605870495675,0.045781092936935,3,5,5,10,"lotic",49.638944,-1.831727,-0.20334092401803,5.46719133015896,5.27299039647049,9417.570433,191.608081442316,107,136,940,-1.07587280169862,50,0,-0.208242623625355,0,3.72463286503933,"small",-1.15694254612483,0.316256900452071,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.244572514235526,0.414152317411179,0.336627749382826
"FWB_0322","FWB_0322_2014","004_Couesnon","lotic",48.3780983,-1.5039129,0.0470405022875678,0.0237178577490448,0.0470345831589966,0.0220900614583022,9,5,5,11,"lotic",48.3780983,-1.5039129,1.68380299438941,5.88931088059642,4.77998987567694,3326.549151,90.4450275499445,112,144,730,-0.944175935363691,47,0,4.71850788911158,0,3.71676233822578,"large",0.13186272079016,0.875226723074331,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.335195130819489,0.319568535659047,0.327473085959811
"FWB_0329","FWB_0329_2013","011_Gartempe","lotic",46.7569367,0.859382,0.0729188018519837,0.0115737583763512,0.0292470856570486,0.028996126573855,12,4,1,11,"lotic",46.7569367,0.859382,2.85612531916757,5.25082176459168,4.7940304934811,2657.084495,55.3944561056826,115,116,739,-0.640554730440775,80,0,6.48770838652865,19,3.12978271894732,"large",0.932488031853435,0.0297407759071286,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.136979615069941,0.497845593730316,0.284230674982278
"FWB_0330","FWB_0330_2013","012_l’Anglin","lotic",46.6664803,0.9072097,0.0720460461197033,0.0118743187614381,0.0556004480764653,0.0307124987281825,9,4.66666666666667,1,11,"lotic",46.6664803,0.9072097,3.18866400945996,4.34790821533617,6.08151833786387,3040.059655,55.4248068714342,115,110,761,0.0478373294141601,86,0,5.47547565826747,0,2.96434531625485,"large",1.15959186390431,-1.16589545072001,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.141495080225831,0.355827252633306,0.250167356012118
"FWB_0331","FWB_0331_2014","013_Bléou","lotic",44.7059497,1.3771011,0.0316049487473966,0.0558338885243625,0.0920779004620743,0.0252500028533308,3,5,5,11,"lotic",44.7059497,1.3771011,0.34571510370239,5.00351789347025,5.2333987395794,5259.649283,73.817138046421,119,61,838,-1.29828348379718,6,0,0.345722180818183,0,2.84071513512654,"small",-0.781970455519959,-0.297738491118736,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.638547929804136,0.215208847510492,0.395981745595925
"FWB_0332","FWB_0332_2014","014_Nahon","lotic",47.0077488,1.4573622,0.0501477481183694,0.0170462346169206,0.03610351864511,0.0123401035437204,7,5,5,10,"lotic",47.0077488,1.4573622,0.960498986538475,4.55261255284099,4.7940304934811,2657.084495,27.4960639292948,109,148,719,-0.549913012474038,79,0,0.960502813549905,0,2.69496563700081,"small",-0.362110211430973,-0.894826396688998,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.253686921402978,0.254731231608144,0.25412441030687
"FWB_0333","FWB_0333_2014","015_Vendinelle","lotic",43.5397629,1.8041326,0.0745647131816501,0.00998291309327346,0.0590412835989757,0.0229679771264806,6,5,5,11,"lotic",43.5397629,1.8041326,1.22817749302275,4.65950914379905,5.22638461642103,1074.082287,58.4198501124076,127,172,756,0.264669298142708,98,0,1.92103326948883,0,3.83165879607848,"small",-0.179301965789586,-0.753274155327932,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.11807443370216,0.280065652626364,0.197835651309206
"FWB_0334","FWB_0334_2013","017_l’Indre","lotic",46.7451568,1.8254107,0.0538103840917701,0.0236364268968463,0.0481734583461618,0.0240298963081319,8,4.875,4,10,"lotic",46.7451568,1.8254107,2.78210579093162,4.17513213397991,5.83015831728674,2332.666287,49.7874005842733,109,167,747,0.677017798630062,83,0,4.45940437138776,0,3.67794514180977,"large",0.881937166646736,-1.39468517497938,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.305195612254719,0.332808585185354,0.318518345771282
"FWB_0335","FWB_0335_2010","024_Mauldre, Beynes","lotic",48.8434477,1.8796234,0.0288263583245892,0.0348060457965852,0.053739873936974,0.0247934279482768,10,10.9,1,10,"lotic",48.8434477,1.8796234,0.571544358800696,5.35703024056295,5.79433044615551,7415.941657,48.2965630180394,106,335,625,1.17062282464438,60,34,2.60970281364871,0,5.92179290066256,"small",-0.627742719863315,0.170381816847111,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.546986182233575,0.315705915237129,0.41922539140465
"FWB_0336","FWB_0336_2009","026_Ru des Vaux, Auffargis","lotic",48.6991596,1.9117367,0.0122445070506073,0.025154601199414,0.044726403839443,0.0355568797633518,3,18.3333333333333,16,10,"lotic",48.6991596,1.9117367,1.11218640869523,4.39455301793704,5.79433044615551,7415.941657,55.9295657373287,103,228,649,1.51358758677727,41,0,1.56444263855139,0,4.86744990842047,"small",-0.258516867704778,-1.10412850102759,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.672598956939025,0.442892694066564,0.515892649757637
"FWB_0337","FWB_0337_2014","027_Créquoise","lotic",50.4359279,1.9173593,0.0801658488008529,0.0264566689141317,0.0334825628876979,0.0907100719886656,4,4.75,4,10,"lotic",50.4359279,1.9173593,0.965842510703403,5.36480240401818,5.09735417598003,2008.925192,28.5529339450728,103,130,649,-0.796287939479459,62,0,2.43317554027515,0,3.65457290664543,"small",-0.358460907305054,0.180673699380045,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.248133972833522,0.730398159914793,0.507621529987842
